class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.016278422,0.38439977,0.015100712,0.011590775,0.038697112,0.047087792,0.4753427,0.004933325,0.0065694796,4346
0.50084245,0.0034392339,0.008244476,0.25161928,0.11627712,0.114970356,0.0019921698,0.00066803227,0.0019468844,4347
0.4192248,0.0029022875,0.010025345,0.39161843,0.07200808,0.09755464,0.0026119666,0.0011489734,0.002905496,4348
0.008233768,0.38766736,0.0073924796,0.0044411873,0.021457057,0.019571284,0.5462105,0.0021665217,0.002859817,4349
0.32355416,0.013993917,0.026116922,0.4767569,0.09191075,0.028958037,0.027302172,0.003918108,0.007489138,4350
0.13279714,0.04904048,0.033291314,0.48866847,0.06954642,0.017365012,0.2031203,0.0019722537,0.004198528,4351
0.009335502,0.20740187,0.010240672,0.009681587,0.023708606,0.014546941,0.720023,0.0020508687,0.0030110062,4352
0.49118674,0.0071144127,0.016605532,0.3794882,0.06007637,0.025893208,0.01183045,0.0027091028,0.0050960146,4353
0.061359044,0.35901988,0.015123166,0.048663434,0.06379998,0.09415508,0.35055238,0.0027001332,0.0046269163,4354
0.37846985,0.032013543,0.0070965094,0.46689373,0.029279443,0.012968113,0.071098454,0.0007717096,0.0014086275,4355
0.028323498,0.2696606,0.01581505,0.030089332,0.031011833,0.035388187,0.57840097,0.004669903,0.006640709,4356
0.013179281,0.20300426,0.028254386,0.018185837,0.04725851,0.025461363,0.6502534,0.0062380666,0.008164892,4357
0.06221756,0.2690366,0.01805607,0.042655587,0.035638884,0.04418977,0.5156062,0.0053120474,0.007287221,4358
0.13485177,0.15424758,0.042378154,0.30439523,0.068891935,0.08148783,0.18876924,0.0096666785,0.015311523,4359
0.06686506,0.40189615,0.022047939,0.034393903,0.053920668,0.10634794,0.28142598,0.015205306,0.01789697,4360
0.55250585,0.002320349,0.004038672,0.38543996,0.034541216,0.017367002,0.0019865376,0.0005356824,0.001264734,4361
0.19896846,0.106791,0.052808173,0.16934338,0.14989294,0.13858873,0.122354835,0.023305407,0.037947048,4362
0.10303004,6.0356884e-05,0.006734155,0.8502997,0.032712776,0.006629976,0.00021764908,5.799662e-05,0.00025737943,4363
0.059089776,0.03502717,0.14499219,0.27340046,0.25766686,0.07735855,0.12250979,0.008943698,0.021011544,4364
0.018359562,0.21202025,0.016644683,0.0116056,0.050758503,0.07174579,0.60758466,0.0045432355,0.006737674,4365
0.007555875,0.27600276,0.014483105,0.010535646,0.027308794,0.015976293,0.6411191,0.003084067,0.0039343126,4366
0.16520427,0.0022606854,0.041199584,0.5126909,0.24177045,0.024268996,0.008598514,0.0009057894,0.0031007773,4367
0.1643035,0.063649334,0.028251112,0.16661094,0.15485603,0.36503845,0.042240504,0.005106666,0.009943519,4368
0.1972435,0.08430713,0.014351292,0.33575198,0.03243995,0.012850327,0.31813622,0.0018646306,0.0030549522,4369
0.103324845,0.1638604,0.02604635,0.10059483,0.05102998,0.023898905,0.51151377,0.0076616174,0.012069342,4370
0.0024425993,0.19558299,0.012870582,0.0037775405,0.023472285,0.020028014,0.73709524,0.0018666568,0.0028641524,4371
0.4059504,0.29960394,0.0022307062,0.047062,0.025346132,0.115530185,0.099606015,0.0017317195,0.0029387728,4372
0.0025986237,0.32596698,0.0028036875,0.0009515207,0.012900508,0.017114915,0.63600844,0.0007159548,0.00093938725,4373
0.29159915,4.46979e-05,0.0006290845,0.69837016,0.0068295463,0.00238582,7.835275e-05,1.2471259e-05,5.068067e-05,4374
0.38516098,0.023461128,0.036297467,0.31321856,0.09358122,0.08704474,0.02485799,0.013857889,0.022520008,4375
0.27025956,0.0020848592,0.0051395544,0.69175076,0.018061873,0.008147085,0.0032861007,0.00034861485,0.0009215851,4376
0.27196187,0.04171415,0.017529411,0.5353255,0.029865285,0.018535791,0.076039486,0.0031400402,0.0058884094,4377
0.42407736,0.06313301,0.015731895,0.34019652,0.052965175,0.050446473,0.042940352,0.0037063756,0.0068029133,4378
0.57936615,0.01841761,0.014473787,0.25043514,0.061038468,0.04662811,0.01496574,0.0054356307,0.00923943,4379
0.34512556,0.03201211,0.017905938,0.46002918,0.060085695,0.022883784,0.05537154,0.0021554122,0.0044308384,4380
0.48925263,0.0142321205,0.009235719,0.34805712,0.05602001,0.067923516,0.010106351,0.0017432699,0.0034292613,4381
0.17595501,0.0014378268,0.008965313,0.7686337,0.030164715,0.00912883,0.0043173963,0.00038810904,0.0010089811,4382
0.3104619,0.005916996,0.016093664,0.57286716,0.045236256,0.035647344,0.006955561,0.00229929,0.004521807,4383
0.08637319,0.19984916,0.023880405,0.102084614,0.048428275,0.051570524,0.47466344,0.005514658,0.0076358654,4384
0.046182692,0.41995588,0.0069423453,0.021985942,0.023411214,0.057864387,0.4144314,0.0038061836,0.0054198788,4385
0.023710698,0.2635373,0.038895033,0.026150579,0.08428964,0.037882145,0.5073815,0.0077127786,0.010440376,4386
0.0031936644,0.090285495,0.008061706,0.009157431,0.011371577,0.00189146,0.87487054,0.0004574604,0.0007106219,4387
0.053996585,0.17513418,0.05477113,0.11936784,0.08500417,0.050169587,0.42884544,0.01369494,0.019016067,4388
0.31547606,0.016238129,0.018997405,0.5081224,0.072176084,0.025328232,0.03853059,0.0017692903,0.0033618626,4389
0.21143089,0.00095112034,0.0131740365,0.7052529,0.048175924,0.016703276,0.0021770694,0.000546738,0.0015880255,4390
0.11202205,0.08136664,0.079584055,0.10574774,0.3273155,0.11360898,0.14582692,0.01141584,0.023112338,4391
0.27115285,0.09652522,0.03443803,0.28829345,0.0768239,0.036157537,0.1728539,0.00949743,0.014257769,4392
0.010704484,0.28151724,0.005447764,0.0064143348,0.012379264,0.014591647,0.6649025,0.0017130758,0.0023296908,4393
0.00954182,0.13126418,0.009707863,0.016720299,0.017442897,0.005266871,0.8068113,0.0013267512,0.0019179992,4394
0.312077,0.07826788,0.033686288,0.20448147,0.1722838,0.119380854,0.05895346,0.0068429,0.014026372,4395
0.0074818498,0.28128898,0.009539521,0.007471364,0.022308048,0.020279396,0.64639235,0.0020997357,0.0031387878,4396
0.00454373,0.17234291,0.019135274,0.009456482,0.026143447,0.021270627,0.74009407,0.0029495081,0.004063919,4397
0.048478182,0.37407634,0.020195566,0.021833003,0.055822797,0.075930774,0.37467563,0.012584928,0.01640283,4398
0.07064647,0.15673201,0.06719748,0.12487735,0.22297935,0.097476736,0.24822316,0.003982873,0.007884635,4399
0.022603402,0.3569838,0.016319359,0.021852605,0.027760211,0.04422669,0.4955877,0.006724035,0.007942159,4400
0.106343895,0.20514733,0.050816778,0.077657215,0.12653068,0.21925879,0.16687542,0.018820677,0.028549219,4401
0.027873779,0.14667802,0.08476725,0.070153,0.0830775,0.038954604,0.49641645,0.020232597,0.03184682,4402
0.0011742046,0.3338588,0.002538029,0.0006712299,0.010628607,0.01507727,0.63498825,0.00044756316,0.00061612495,4403
0.29373637,0.031644363,0.022059146,0.4902734,0.05604643,0.021995958,0.07541107,0.0033496434,0.005483635,4404
0.34677875,0.0047133532,0.0033053416,0.60999167,0.015578301,0.005549709,0.013409857,0.00021087773,0.00046206833,4405
0.4578622,0.019677114,0.012118058,0.39318305,0.036768846,0.026403204,0.047073998,0.0025939695,0.0043195076,4406
0.014922966,0.39624664,0.006996675,0.004788624,0.022988174,0.02850939,0.51909906,0.002940617,0.0035078537,4407
0.010173554,0.27745727,0.016279647,0.0071393983,0.05035014,0.06989075,0.56009305,0.0036085877,0.0050074817,4408
0.24860184,0.08765463,0.04247422,0.35249266,0.07156331,0.049419068,0.12254014,0.009837694,0.015416544,4409
0.25879034,0.09805364,0.038867477,0.11204296,0.17411777,0.09657562,0.19266544,0.010847405,0.018039301,4410
0.06423408,0.3188329,0.03055691,0.042186595,0.055480253,0.079203285,0.36501858,0.019734334,0.024753038,4411
0.30267516,0.19653536,0.02415613,0.15156195,0.082277894,0.09662249,0.11800337,0.010908122,0.01725962,4412
0.0027631142,0.3422683,0.0040738974,0.0018513574,0.013463045,0.017627407,0.615928,0.0008642884,0.0011605814,4413
0.13534838,0.09373116,0.033252202,0.3664121,0.039777193,0.02496504,0.29342183,0.0046647266,0.008427401,4414
0.010018867,0.25364426,0.0108893,0.00841634,0.021623733,0.017977003,0.6708639,0.0030785957,0.0034879255,4415
0.22348945,0.027581535,0.03594314,0.5105576,0.09220321,0.06568762,0.027476134,0.0063560093,0.010705298,4416
0.12526138,0.17475213,0.028173639,0.15164442,0.07650491,0.049036026,0.38226235,0.004909956,0.0074551147,4417
0.0011746754,0.1997482,0.0066399802,0.0025339774,0.011687379,0.0074617155,0.768954,0.00071614597,0.0010839325,4418
0.4317612,0.00862636,0.014549972,0.42419386,0.05082527,0.046362493,0.010843381,0.0040677255,0.008769807,4419
0.025398955,0.40635604,0.014931382,0.014758826,0.026473675,0.0302117,0.4718075,0.004701635,0.005360291,4420
0.08452305,0.18659426,0.06028499,0.066744745,0.14373583,0.10797335,0.29189885,0.023782512,0.034462463,4421
0.4498261,0.08095681,0.017738113,0.19239713,0.06714129,0.109811395,0.06363337,0.007208355,0.011287398,4422
0.5249824,0.008706838,0.006009924,0.39979377,0.029278262,0.020572903,0.007918917,0.0008509428,0.0018860743,4423
0.029429061,0.18415661,0.03658563,0.03867349,0.06957743,0.028213577,0.588438,0.010103799,0.014822313,4424
0.2855045,0.0015403365,0.006850211,0.6655863,0.025076658,0.010856841,0.0029423179,0.00046639016,0.0011764384,4425
0.10681029,0.03421399,0.04307562,0.62009346,0.055621684,0.032430958,0.09483241,0.0045213457,0.0084002195,4426
0.033951152,0.22260296,0.023375653,0.052684475,0.037065763,0.023581838,0.5946123,0.0051251496,0.007000728,4427
0.4689387,0.0003099964,0.0036856504,0.4383427,0.046120036,0.04174641,0.00021089375,0.00014387218,0.00050176115,4428
0.0018833901,0.22656523,0.004046094,0.0019521188,0.01269789,0.020690234,0.73066926,0.0006038021,0.0008919715,4429
0.18422362,0.13954432,0.029286884,0.19564603,0.061031107,0.04157037,0.322883,0.010921048,0.014893537,4430
0.4814286,0.01350337,0.013011948,0.37901035,0.049353085,0.04009306,0.016108895,0.0025301583,0.0049606413,4431
0.006394543,0.096668586,0.016601114,0.012115636,0.08157956,0.01764803,0.7669578,0.00062250375,0.0014121284,4432
0.14516233,0.038366884,0.06104349,0.27047324,0.27620354,0.12652394,0.06625145,0.004614698,0.011360385,4433
0.003460787,0.23409735,0.006084381,0.0026223636,0.011592849,0.010484933,0.7287707,0.0012677838,0.0016188486,4434
0.011170941,0.2042566,0.013259841,0.015383478,0.027858125,0.025765188,0.6928761,0.0036301287,0.0057996125,4435
0.0012249887,0.13166718,0.005839072,0.0014564439,0.010801985,0.005449139,0.84197146,0.0006637692,0.00092599454,4436
0.013970677,0.44198757,0.0077387705,0.009646821,0.020303134,0.04702252,0.45332757,0.0026895269,0.0033134127,4437
0.20080127,0.13221216,0.04177254,0.16989732,0.1372178,0.18849592,0.091356084,0.014625194,0.023621663,4438
0.00363433,0.3361775,0.004344976,0.002008991,0.015472077,0.028314572,0.6076434,0.0010697073,0.0013343241,4439
0.10728476,0.0058425847,0.007015924,0.82693654,0.012573318,0.0034522093,0.03596551,0.0002815998,0.00064754585,4440
0.015333252,0.1363995,0.015485338,0.020336566,0.02533919,0.010293367,0.7714816,0.0021446245,0.003186513,4441
0.018667873,0.2337105,0.026567334,0.010314176,0.08166454,0.04598648,0.5672878,0.006457725,0.009343544,4442
0.014794638,0.18784635,0.04281152,0.04591182,0.04582158,0.06206859,0.58236384,0.0073686163,0.011012992,4443
0.0502201,0.16874033,0.06917706,0.059772886,0.12998854,0.06267649,0.4146637,0.018492525,0.026268305,4444
0.4023262,0.015018612,0.004856962,0.5206279,0.01761882,0.02117928,0.015794909,0.00088743604,0.0016898413,4445
0.06859231,0.2149448,0.03423736,0.113837644,0.05419163,0.050590336,0.43942508,0.008981846,0.015198943,4446
0.6820441,0.008074535,0.0033112713,0.26302308,0.01736613,0.012686883,0.009968957,0.0012918462,0.002233264,4447
0.3750975,0.019278139,0.012561153,0.4691632,0.068788625,0.018841749,0.033392176,0.0008756395,0.0020018104,4448
0.054545593,0.20321213,0.029896928,0.083232835,0.05342287,0.034015942,0.5250333,0.0069458927,0.009694483,4449
0.0025664512,0.19236855,0.009482987,0.0019918429,0.025219345,0.017477857,0.7472529,0.0014984132,0.0021417218,4450
0.009208597,0.2626797,0.0060243364,0.008730627,0.012523321,0.007836352,0.69063365,0.0010327371,0.0013307037,4451
0.08047324,0.16474196,0.031765383,0.26193404,0.04420861,0.04833313,0.3529398,0.0057302047,0.009873619,4452
0.0040046046,0.19439638,0.006378104,0.016121209,0.009135371,0.0059600216,0.7626322,0.00052591815,0.0008461997,4453
0.024601292,0.12290114,0.015127156,0.034653604,0.03406699,0.0089090755,0.7540843,0.0020833735,0.0035730482,4454
0.54269606,4.159862e-06,0.00013289657,0.44193056,0.0065854806,0.008638505,2.0107798e-06,1.4379676e-06,8.889398e-06,4455
0.016482295,0.21592963,0.011111015,0.021297297,0.023018524,0.015030143,0.69017935,0.0029630235,0.003988749,4456
0.02625685,0.15018938,0.03101556,0.04386247,0.11394075,0.40985838,0.21125595,0.0047254423,0.008895128,4457
0.12479006,0.1133982,0.047822498,0.32198718,0.07995596,0.04072768,0.24827926,0.008675653,0.014363502,4458
0.3578136,0.13581507,0.016047806,0.16996378,0.0956062,0.06853277,0.14714961,0.003347178,0.0057239416,4459
0.36927724,0.0021268511,0.0022021162,0.5854221,0.01754619,0.020307427,0.0026287728,0.00012007224,0.00036925572,4460
0.14486971,0.28732508,0.016117888,0.04950664,0.076156355,0.065583214,0.34717715,0.005735704,0.007528276,4461
0.060723666,0.27110884,0.02344427,0.032463,0.12015357,0.29175505,0.17993547,0.0078449845,0.012571171,4462
0.22167131,0.06455326,0.034777578,0.40874794,0.074636266,0.06727814,0.11465035,0.004530489,0.009154707,4463
0.08164112,0.1490898,0.041488312,0.16206414,0.07021136,0.027109208,0.44758222,0.007968612,0.0128452685,4464
0.18088272,0.15850961,0.014185992,0.30942312,0.031282164,0.065460384,0.23060055,0.0033541,0.0063013923,4465
0.085348025,0.4968871,0.008084868,0.061361443,0.017602514,0.060231116,0.26155433,0.0035630222,0.0053676753,4466
0.6795813,0.00624165,0.008282169,0.1598875,0.09081866,0.0427176,0.0063432255,0.0020213623,0.004106594,4467
0.4666468,0.031575594,0.023343071,0.26965728,0.10254004,0.040601827,0.05082512,0.004611688,0.010198555,4468
0.014533889,0.16369212,0.05221493,0.038361136,0.05239307,0.027975557,0.6285692,0.00971892,0.012541132,4469
0.020330923,0.3173495,0.006423999,0.0051665585,0.029413588,0.01882255,0.59697825,0.0023395198,0.0031751206,4470
0.08266711,0.0018430947,0.07069433,0.2976221,0.46046865,0.07408122,0.0053783176,0.0015483927,0.0056967046,4471
0.15439413,0.011882941,0.030786755,0.6483345,0.06546526,0.061418973,0.018217243,0.002746605,0.00675351,4472
0.0007622569,0.22729069,0.0020061813,0.0007389995,0.0040900772,0.003266805,0.7612918,0.00023295658,0.00032022767,4473
0.39412957,0.030090056,0.005341941,0.49663916,0.0221594,0.01820439,0.03184608,0.00052398973,0.0010654465,4474
0.18980445,0.051117998,0.041280128,0.5165806,0.061194763,0.040290773,0.080044314,0.007426497,0.012260589,4475
0.011588874,0.23546283,0.00738096,0.0073573506,0.018822862,0.011191824,0.70338094,0.0021118044,0.0027026366,4476
0.27014753,0.000436464,0.007397664,0.6481992,0.04836319,0.02356681,0.000737233,0.00024394215,0.0009079811,4477
0.009163787,0.14574288,0.014001939,0.0043778103,0.066153996,0.0333722,0.719537,0.0029363828,0.004714039,4478
0.38533157,0.0061617484,0.020976592,0.415499,0.104339264,0.050577726,0.008353548,0.0025511242,0.006209478,4479
0.18925005,0.1522489,0.041185334,0.16717422,0.116472326,0.091386944,0.21151736,0.012254122,0.018510757,4480
0.009594956,0.52448946,0.004891736,0.0032664533,0.019374618,0.035595044,0.3986992,0.0018377901,0.0022507447,4481
0.227804,0.118574485,0.033769608,0.26007652,0.057988357,0.06123102,0.20294647,0.015191309,0.022418234,4482
0.0047806646,0.2931229,0.012337618,0.0052370727,0.024362784,0.03935165,0.61439127,0.002726589,0.0036894917,4483
0.005477964,0.24302399,0.019872092,0.010383698,0.023887277,0.014578046,0.6759373,0.0029851592,0.0038545749,4484
0.012336813,0.43567193,0.00642657,0.010724647,0.014736644,0.014827819,0.5018171,0.0015774466,0.0018810084,4485
0.29878667,0.03488238,0.0142360255,0.47543472,0.0734815,0.0584179,0.04044806,0.0013779197,0.0029347888,4486
0.02819782,0.29995906,0.010637267,0.023659334,0.026031299,0.03633643,0.5663249,0.0037464858,0.0051073995,4487
0.012119,0.21565625,0.03450161,0.022648,0.042356394,0.025000982,0.6329373,0.0062445435,0.008535902,4488
0.028565928,0.24450687,0.007243286,0.01661176,0.01785981,0.018999493,0.65995544,0.0026973237,0.0035601126,4489
0.062277857,0.23375387,0.054566763,0.12364598,0.06046113,0.06881786,0.3449249,0.021537164,0.03001447,4490
0.437824,0.0046542427,0.016526075,0.4030195,0.058475934,0.064072385,0.004868953,0.0030597763,0.0074991663,4491
0.5687497,0.0009377759,0.0023928192,0.40563667,0.013292996,0.0065671005,0.0017073184,0.000216554,0.00049901864,4492
0.015812404,0.29910997,0.02175632,0.020855887,0.033011183,0.02982205,0.5661952,0.005875946,0.0075610997,4493
0.14402363,0.07752237,0.030028794,0.18282264,0.13030337,0.33588144,0.077602096,0.0077992617,0.014016461,4494
0.01706366,0.21213682,0.022823473,0.033132236,0.03095443,0.015290484,0.6586685,0.0044453107,0.0054851547,4495
0.6008243,0.015085127,0.006835171,0.29280782,0.037165944,0.02500253,0.01656317,0.0020413399,0.003674622,4496
0.0040241852,0.13919462,0.010462009,0.0052307574,0.026500246,0.03228573,0.77774864,0.0016328723,0.0029209065,4497
0.5837774,0.21884881,0.0013437768,0.052948333,0.008456057,0.061804008,0.06908824,0.0014362525,0.0022970135,4498
0.12847619,0.09504324,0.09989412,0.17166561,0.15360387,0.12043569,0.12674507,0.0422891,0.06184711,4499
0.18488903,0.09469909,0.027657526,0.43199125,0.05460807,0.08648503,0.10432417,0.0058842595,0.009461652,4500
0.001043476,0.24414301,0.0015598594,0.00051306735,0.0072563547,0.023259496,0.7214901,0.0002657411,0.0004688836,4501
0.05013502,0.38246572,0.015243722,0.021044116,0.04470667,0.042694647,0.42832708,0.0067173885,0.008665613,4502
0.06288741,0.28829098,0.023286233,0.04204973,0.05612131,0.03199405,0.46894655,0.011352163,0.015071575,4503
0.305268,0.00090387854,0.007185942,0.6370291,0.0378702,0.008710884,0.001880418,0.00030626365,0.00084530015,4504
0.16909401,0.043405797,0.029416503,0.522769,0.06703907,0.11088285,0.043942053,0.004327375,0.009123367,4505
0.1633776,0.10755416,0.035520647,0.21484137,0.090820104,0.018333618,0.35983124,0.0034753506,0.006245995,4506
0.2549448,0.012252407,0.027183777,0.4585747,0.112353735,0.110311754,0.012737919,0.003635427,0.008005479,4507
0.5609517,0.00078550255,0.0007662768,0.41329494,0.005108047,0.018359749,0.00034306984,9.523881e-05,0.0002954732,4508
0.28828344,0.05635902,0.015160002,0.38300163,0.05331958,0.13886204,0.054059904,0.0038203415,0.0071340846,4509
0.007831465,0.22228977,0.018405942,0.0073244455,0.04001168,0.030689381,0.6631448,0.0044462476,0.0058563524,4510
0.1528314,0.00071884884,0.019292105,0.7042597,0.092753544,0.02656856,0.0017276673,0.00036897996,0.0014791847,4511
0.18894571,0.016770257,0.057204,0.51222694,0.13776223,0.03464293,0.03900657,0.004480132,0.008961255,4512
0.7121905,0.0006850558,0.001959485,0.254955,0.022416854,0.0056613698,0.0015235378,0.00016493643,0.0004432896,4513
0.29945514,0.0065487195,0.028491756,0.4179055,0.12180989,0.106851645,0.00671542,0.0036310647,0.008590968,4514
0.19778511,0.049548227,0.022292838,0.48643047,0.06270151,0.025527641,0.14986657,0.001858836,0.0039887596,4515
0.070237264,0.23202524,0.032940995,0.061979014,0.06682596,0.043402612,0.4658726,0.011606805,0.015109555,4516
0.20820606,0.20573954,0.022454696,0.1763497,0.05063142,0.038900837,0.27897963,0.007928228,0.010809825,4517
