id,class1,class2,class3,class4,class5,class6,class7,class8,class9
5059,0.4730651,0.002200872,0.005268316,0.4656029,0.02314694,0.021600587,0.004173081,0.0012290113,0.003713235
5060,0.042830855,0.31650913,0.06544916,0.05587538,0.0823871,0.03832241,0.34981197,0.021407153,0.027406767
5061,0.003141675,0.07094154,0.025499817,0.020798612,0.016490165,0.0016844551,0.8602761,0.00049235584,0.0006754187
5062,0.31292722,0.021432301,0.035970625,0.34869137,0.07059554,0.11193981,0.030961683,0.018553047,0.048928484
5063,0.16547985,0.00050167716,0.0036965492,0.8183332,0.0080568725,0.0015771602,0.0014539676,0.00017919404,0.00072148256
5064,0.19776705,0.30266327,0.02807788,0.058342554,0.06854131,0.0682647,0.24422906,0.012811879,0.019302191
5065,0.0018828562,0.32527405,0.022635663,0.001112675,0.041667346,0.053632356,0.54889095,0.0021908418,0.0027132968
5066,0.1475538,0.053513095,0.03045394,0.21268491,0.056668263,0.022637649,0.4640418,0.0040093726,0.008437159
5067,0.023103189,0.4537221,0.008766393,0.005477575,0.023746343,0.1295312,0.34507057,0.004396891,0.0061858622
5068,0.015167879,0.38154024,0.006286254,0.0018492106,0.03185708,0.144184,0.40914375,0.004069348,0.0059023183
5069,0.082893595,0.2272429,0.032956127,0.06455913,0.13477547,0.13819309,0.28664324,0.012385344,0.020351138
5070,0.1886182,0.022676418,0.017268151,0.6784519,0.022439899,0.007576997,0.050349526,0.0032196525,0.009399325
5071,0.18889906,0.17087442,0.041666906,0.2994284,0.06481217,0.020954542,0.19185518,0.0083211325,0.013188199
5072,0.085335985,0.16472465,0.02720169,0.09046319,0.0373344,0.015390523,0.55874306,0.008366076,0.012440362
5073,0.2362011,0.019623186,0.05266783,0.43235505,0.14360844,0.064302675,0.022026446,0.011215661,0.01799969
5074,0.104916364,0.18310837,0.07880773,0.19270685,0.10997688,0.07961175,0.17668399,0.030300755,0.04388729
5075,0.29769516,0.012737422,0.0060825194,0.6157007,0.014624878,0.009160398,0.03689539,0.0016736854,0.0054298122
5076,0.23084797,0.0035309093,0.016437605,0.62530696,0.09424323,0.024505477,0.0023143366,0.0010121927,0.0018013217
5077,0.018930482,0.12675351,0.058392275,0.046026886,0.09393211,0.026004449,0.6168154,0.005853518,0.007291378
5078,0.3159854,0.0010210265,0.009089607,0.5915002,0.03974275,0.037472628,0.0011127922,0.00095863605,0.0031168917
5079,0.29100925,0.033162955,0.023834582,0.10664181,0.07864566,0.36935624,0.036593813,0.018705616,0.042050023
5080,0.010749563,0.49563673,0.008853785,0.0030662464,0.018768406,0.02058658,0.42978996,0.005045067,0.0075037335
5081,0.038357012,0.022858836,0.040828157,0.6729931,0.03797977,0.0019347507,0.18345949,0.0005690248,0.001019877
5082,0.3903406,0.006915149,0.022978067,0.41252372,0.04731191,0.0938619,0.0074901055,0.0057202526,0.01285835
5083,0.038111806,0.19406258,0.029472878,0.053447463,0.04315848,0.01514212,0.61945176,0.0033061537,0.0038467401
5084,0.18844888,0.07050202,0.059496526,0.37724933,0.099677145,0.04170916,0.10554964,0.020735439,0.036631875
5085,0.3314172,0.072924756,0.044433434,0.14968866,0.11499851,0.125988,0.093766086,0.025256569,0.04152688
5086,0.4560652,0.09071763,0.015437207,0.29108375,0.043327853,0.037457228,0.044439137,0.0067530936,0.0147189535
5087,0.037446853,0.034308724,0.08132838,0.43601716,0.076533265,0.0071164095,0.31842843,0.0030352026,0.0057856194
5088,0.07410348,0.20388646,0.026898403,0.027115542,0.055034157,0.24689467,0.34292635,0.00907457,0.014066316
5089,0.07797801,0.09938373,0.02662648,0.18637948,0.06019505,0.01836775,0.5227301,0.0027733592,0.0055660196
5090,0.07594128,0.20121212,0.024248468,0.016601194,0.08255836,0.24845818,0.30016512,0.018062506,0.032752756
5091,0.020652816,0.28463498,0.04570657,0.038677003,0.061188113,0.015005349,0.5227898,0.005018911,0.00632658
5092,0.10916941,0.3259024,0.024091521,0.095929354,0.057230417,0.016913647,0.36290365,0.0035748386,0.0042847856
5093,0.45928735,0.062766895,0.01582467,0.2497693,0.0457656,0.049679406,0.07469414,0.012506144,0.02970654
5094,0.033614516,0.052843902,0.015324514,0.01539738,0.04494844,0.74777985,0.06824299,0.006889544,0.014958783
5095,0.5729889,0.016193846,0.0046321694,0.33195707,0.00837636,0.0027996204,0.059769794,0.0009591654,0.0023229888
5096,0.61456954,0.001174446,0.002115367,0.34908727,0.008973037,0.01945888,0.0009648492,0.0008933362,0.0027632087
5097,0.002063613,0.24829097,0.010449547,0.0019138275,0.022264497,0.013741262,0.6980131,0.0015655609,0.0016975974
5098,0.011408669,0.43319,0.023863863,0.013870671,0.028945258,0.010680491,0.46817124,0.004417349,0.005452418
5099,0.3586593,0.19689603,0.016379822,0.15196,0.057046525,0.03395437,0.15554182,0.008707688,0.020854402
5100,0.0042948513,0.1390122,0.043566898,0.012404859,0.036113672,0.013649093,0.74431074,0.002928509,0.0037192048
5101,0.19208705,0.06868278,0.04684536,0.31662852,0.13163717,0.11267378,0.11952359,0.0039025198,0.008019228
5102,9.201757e-05,0.05253284,0.00075433543,5.1691222e-05,0.0011210644,0.00029632848,0.9451007,2.2413089e-05,2.8638715e-05
5103,0.49919444,0.019384215,0.017692076,0.3436635,0.07139384,0.025572967,0.012693786,0.0031090095,0.007296129
5104,0.00030029597,0.3253795,0.006602972,0.00020195941,0.011712482,0.007441209,0.6477186,0.00030051285,0.00034245526
5105,0.0012511298,0.11882742,0.005924167,0.0010876372,0.009638059,0.001889928,0.8602692,0.000517906,0.00059455447
5106,0.4038631,0.0345969,0.019009735,0.36655506,0.06911496,0.064513914,0.023612916,0.0058731446,0.012860328
5107,0.028977688,0.062192686,0.072760575,0.2259746,0.06742454,0.009677654,0.5204867,0.0042326027,0.008272973
5108,0.68160254,0.0013216555,0.0025357169,0.2553522,0.018409332,0.03566131,0.0011661011,0.00082890596,0.0031222424
5109,0.08203232,6.579657e-05,0.0022877515,0.9000885,0.011558312,0.0036993918,7.316675e-05,4.013538e-05,0.00015462024
5110,6.602901e-05,0.16987956,0.0036530208,0.00012423669,0.004372915,0.0010066278,0.82077163,6.3407315e-05,6.263794e-05
5111,0.26856223,0.008175665,0.026450215,0.5635807,0.09074483,0.020813257,0.016790692,0.0014539656,0.0034283872
5112,0.4301104,0.08174768,0.014151679,0.24680638,0.026786258,0.03071918,0.1442077,0.0077730888,0.01769766
5113,0.45056054,0.017859817,0.012103426,0.22458418,0.040207524,0.1825579,0.03510234,0.008210792,0.028813593
5114,0.107019626,0.13323566,0.021159258,0.054330792,0.034589,0.043398235,0.59878105,0.0026303711,0.0048560947
5115,0.056284085,0.11949157,0.007889918,0.023764757,0.027599746,0.0071478277,0.75256014,0.001650131,0.0036118147
5116,0.31265178,0.20221055,0.00541917,0.03128529,0.023494123,0.021602336,0.37920985,0.008040491,0.016086385
5117,0.06592849,0.29066905,0.043590527,0.04967452,0.0629156,0.061443776,0.35975626,0.026005985,0.040015817
5118,0.0028431094,0.49279583,0.0100876605,0.0015703245,0.017797185,0.012701757,0.45921555,0.0013902821,0.0015983533
5119,0.122940935,0.41303548,0.023836393,0.041222434,0.051218834,0.060424544,0.23753914,0.021244714,0.028537503
5120,0.30462417,0.033637796,0.031405713,0.14632586,0.19537961,0.25328928,0.014025212,0.008615392,0.0126969805
5121,0.016492274,0.3681428,0.009320403,0.004889598,0.015728377,0.036119256,0.54218286,0.0029183761,0.00420614
5122,0.061181217,0.2972463,0.079802625,0.13063256,0.11285621,0.04779849,0.22672969,0.01818157,0.025571425
5123,0.33183062,0.07603835,0.021821456,0.21572036,0.054423705,0.18575802,0.023635432,0.023451133,0.0673209
5124,0.008189902,0.17334811,0.023338266,0.0040283767,0.05633319,0.028871324,0.69572324,0.0044108713,0.005756746
5125,0.0018791539,0.10109656,0.03055641,0.0035438272,0.04079095,0.0076135607,0.81206673,0.0012017172,0.0012510901
5126,0.27792913,0.010520183,0.02009797,0.2730574,0.12036424,0.27643007,0.0090835,0.0039911997,0.0085262805
5127,0.22290076,0.13931404,0.036847077,0.15516844,0.15674685,0.11011757,0.14635654,0.0127291735,0.019819645
5128,0.19813755,0.00061496336,0.006725257,0.7407974,0.04640538,0.0055896193,0.00094667904,0.00021061531,0.00057257456
5129,0.0006420429,0.25891697,0.007532323,0.00054077164,0.013904818,0.0064740195,0.7108818,0.00051601406,0.00059122103
5130,0.17716521,0.065038,0.034910053,0.4373976,0.05436436,0.01868658,0.19584623,0.0053780815,0.011213963
5131,0.14050244,0.2686474,0.008757199,0.00679179,0.04164589,0.2438139,0.26360324,0.009809508,0.016428564
5132,0.08075854,0.0007479391,0.02486249,0.74530005,0.11309553,0.032868754,0.0011037701,0.00043849667,0.000824461
5133,0.3507095,0.014645985,0.012880962,0.50408554,0.030299695,0.05068368,0.018524116,0.005385426,0.012785123
5134,0.13523965,0.18161319,0.030423123,0.060173225,0.08614362,0.10896592,0.37664968,0.0079587335,0.012832947
5135,0.43724206,0.0004698342,0.0050315224,0.49422598,0.036348466,0.023662867,0.00064907153,0.0005552205,0.0018149611
5136,0.17596664,0.008133312,0.020782294,0.7282617,0.029665692,0.009349407,0.019724669,0.0022035905,0.005912645
5137,0.3611621,0.0021963243,0.006947244,0.58261,0.018959023,0.020158561,0.0023291768,0.0013613327,0.0042761685
5138,0.39245135,0.00386156,0.008091446,0.508589,0.027272057,0.044025812,0.004977625,0.002760879,0.007970247
5139,0.12362424,0.33634907,0.034399115,0.06863593,0.06633281,0.14856394,0.15252939,0.02607662,0.043488886
5140,0.16721958,0.11105784,0.04937284,0.2013389,0.0680222,0.044356816,0.32918924,0.011195508,0.018246984
5141,0.16771775,0.004928492,0.036816537,0.6294158,0.11971273,0.025334071,0.0109804515,0.0017559743,0.0033380743
5142,0.07556049,0.0014195746,0.011118974,0.87883157,0.021624444,0.0056900755,0.003180142,0.00067908084,0.0018955834
5143,0.2379846,0.009414243,0.03908023,0.3655848,0.2663765,0.056257796,0.012377689,0.0040651434,0.008859008
5144,0.74676883,0.0012266866,0.0017805946,0.19438392,0.017022844,0.03233685,0.0021205666,0.000949817,0.0034098618
5145,0.4683551,0.00030594866,0.0020919153,0.5096913,0.012645587,0.0059322026,0.0004335742,0.00012805012,0.00041630806
5146,0.16654037,0.085891426,0.031543937,0.45879224,0.03371635,0.024170421,0.16653007,0.0105724605,0.022242742
5147,0.04752341,0.052372124,0.018494586,0.021526316,0.052543726,0.7100844,0.06834564,0.009320353,0.01978948
5148,0.15218389,0.16336787,0.033337526,0.1352606,0.08362185,0.23821671,0.11727232,0.023601826,0.053137474
5149,0.010088675,0.361491,0.015876912,0.007219942,0.018959783,0.015206397,0.56250423,0.0035356823,0.0051173526
5150,0.0105168745,0.36078355,0.025509816,0.007586111,0.036950815,0.053614352,0.49337694,0.005050886,0.0066105993
5151,0.029974064,0.41913196,0.024238702,0.024218882,0.037999872,0.06504573,0.38087454,0.0074800123,0.01103612
5152,0.18599522,0.015544092,0.01708183,0.640833,0.023627484,0.010927488,0.09876359,0.002251352,0.004975982
5153,0.0017812278,0.38437995,0.007092526,0.0006242539,0.01732026,0.013474704,0.57444316,0.00041762818,0.00046625195
5154,0.44478703,0.00030385342,0.0038506305,0.5203304,0.013995171,0.01398351,0.00043135235,0.00047449872,0.0018435153
5155,0.42350614,0.0645791,0.015997998,0.26271546,0.03992516,0.098278284,0.053266596,0.011821754,0.029909475
5156,0.12415626,0.41285035,0.039670113,0.18574785,0.06744844,0.052559145,0.10064079,0.007305667,0.0096213585
5157,0.011698547,0.37562403,0.033435136,0.038507316,0.043427642,0.020954503,0.46498695,0.0044086175,0.0069573787
5158,0.15801671,0.14636202,0.045161933,0.09595325,0.078192875,0.1215677,0.15101351,0.058870587,0.14486134
5159,0.0008235313,0.1662677,0.025419623,0.002282196,0.027365886,0.0057785227,0.7703228,0.0007832744,0.0009565291
5160,0.106292665,0.11255078,0.07888178,0.3475118,0.09395675,0.026049905,0.19994774,0.014037984,0.020770587
5161,0.010907153,0.18382941,0.0164732,0.018673662,0.020468863,0.0045307167,0.7384799,0.0028496252,0.0037874747
5162,0.026786018,0.11727726,0.09949969,0.12026764,0.08342079,0.029776223,0.4840712,0.013583322,0.025317961
5163,0.554613,0.009224497,0.005020946,0.37702173,0.022120684,0.021532321,0.0047746473,0.0015318452,0.0041603805
5164,0.48843446,0.0789771,0.012411928,0.2727593,0.035873126,0.04466377,0.045310978,0.0068365545,0.014732829
5165,0.2991214,0.017495183,0.017045038,0.5332702,0.031801645,0.055509668,0.029108418,0.0049065296,0.011741897
5166,0.063168086,0.2724383,0.020994676,0.03232681,0.033048492,0.03202897,0.52509725,0.008294339,0.012603138
5167,0.029949537,0.18064147,0.027295435,0.011147685,0.08325268,0.17780024,0.4663916,0.009004386,0.014516891
5168,0.23972215,0.0442829,0.011327102,0.0790027,0.063659124,0.5230948,0.02269502,0.005526505,0.010689685
5169,0.0014948961,0.23253663,0.0073921746,0.0011348436,0.010455936,0.0031361126,0.74264777,0.0006369928,0.0005646701
5170,0.45610234,0.017577367,0.01332092,0.37896606,0.04263364,0.064297125,0.016330129,0.0033121258,0.007460368
5171,0.00046382754,0.17730463,0.009785301,0.0005744036,0.012413084,0.0016643453,0.7971224,0.0003684939,0.00030342862
5172,0.012362155,0.32928908,0.0151865855,0.017522557,0.016988235,0.005518987,0.59752667,0.0024020104,0.0032036763
5173,0.51799625,0.0034568931,0.007931341,0.24476731,0.06235261,0.15331285,0.0018424195,0.0023294596,0.006010861
5174,0.18490933,0.16027987,0.03451867,0.3044785,0.047827754,0.022727098,0.21031795,0.011852724,0.023088075
5175,0.004801268,0.32594582,0.028466607,0.0033105852,0.038269714,0.050216056,0.5401909,0.0040261107,0.004772974
5176,0.04956313,0.31667212,0.027931403,0.022895351,0.04861272,0.094611496,0.39749613,0.015920587,0.026297048
5177,0.1882404,0.007965051,0.036727253,0.6035177,0.059019778,0.06371594,0.023824248,0.004951455,0.012038234
5178,0.20609409,0.0018914285,0.01114776,0.695978,0.0540467,0.026422635,0.0011219955,0.0010285338,0.002268893
5179,0.114720754,0.067359276,0.04766491,0.17800027,0.14571747,0.033086486,0.40346166,0.0033325038,0.0066565997
5180,0.3229133,0.020242164,0.032535113,0.44115007,0.07337336,0.065357074,0.016711608,0.009655868,0.018061485
5181,0.16167341,0.0026442625,0.021768615,0.6883583,0.07901081,0.039567314,0.0025370421,0.0012806967,0.0031596033
5182,0.005626269,0.23247367,0.042046104,0.020913359,0.038167413,0.007269735,0.6480449,0.0025194073,0.002939144
5183,0.33703497,0.039969545,0.025380066,0.43115962,0.086851984,0.030786902,0.030488927,0.006389606,0.01193822
5184,0.023950394,0.4924944,0.059510354,0.064890005,0.07618341,0.024050789,0.24595676,0.0060704723,0.0068933913
5185,0.36546817,0.043858908,0.027331198,0.32819247,0.058122057,0.046470556,0.09241697,0.013171699,0.024967952
5186,0.00032589663,0.19876991,0.009378317,0.00046794885,0.011741122,0.0018851146,0.7769902,0.00023316717,0.00020837263
5187,0.06604498,0.073363304,0.05914433,0.1276493,0.08956848,0.10184356,0.4490871,0.011929709,0.021369176
5188,0.008022655,0.33542028,0.019947387,0.009199507,0.026486242,0.005875033,0.58958286,0.0021535903,0.0033123796
5189,0.21305071,0.03621956,0.030979173,0.55096674,0.088128634,0.033606462,0.034424208,0.0044687246,0.008155809
5190,0.18258844,0.040331528,0.04494446,0.21328239,0.18988119,0.2453314,0.054890797,0.0097252,0.019024637
5191,0.019558368,0.24521635,0.022358315,0.0089433985,0.040980846,0.04709443,0.60038215,0.0066216914,0.008844419
5192,0.0010770452,0.1871508,0.016625127,0.0006370613,0.025868107,0.066726044,0.6991508,0.0012383386,0.0015266015
5193,0.7922249,0.013221142,0.0021830357,0.060830798,0.021790596,0.09891096,0.004556188,0.0018476896,0.0044347113
5194,0.40551808,0.0016996253,0.0069063986,0.5333646,0.023363532,0.020575278,0.0029058713,0.0013291012,0.004337609
5195,0.273663,0.00027002202,0.0027374483,0.7087841,0.010708645,0.002606147,0.00063621934,0.00013109767,0.00046327058
5196,0.00070796424,0.38825446,0.009562017,0.000404241,0.021451456,0.020391773,0.55774623,0.0006620637,0.000819765
5197,0.25287065,0.0040212153,0.013421601,0.66077137,0.030911298,0.01754811,0.009780802,0.0025963695,0.008078663
5198,0.0119463205,0.14445642,0.035271972,0.01711747,0.053775337,0.021470232,0.7045823,0.0050523253,0.006327606
5199,1.5970592e-05,0.12526113,0.0009470055,4.3115483e-06,0.0021974484,0.0028694125,0.86867106,1.6277945e-05,1.7302616e-05
5200,0.0013189818,0.20247848,0.012033106,0.0027301437,0.013841924,0.0034635072,0.762894,0.0005679912,0.0006718943
5201,0.0011071811,0.23323256,0.012186115,0.0011253011,0.0229806,0.021238789,0.7064654,0.000789414,0.00087452575
5202,0.4160962,0.09241147,0.02078931,0.19367005,0.05636822,0.10722761,0.028888904,0.026924388,0.05762379
5203,0.20044054,0.037474163,0.031251382,0.4996741,0.07078975,0.014093525,0.13736513,0.0031341233,0.005777254
5204,0.0034925845,0.2630635,0.020273816,0.0035819102,0.026749369,0.0114239175,0.6674369,0.0016859247,0.0022920312
5205,0.0905918,0.26929632,0.044309884,0.06856293,0.07294189,0.22475168,0.20016634,0.010964913,0.018414285
5206,0.04700555,0.23238425,0.047570877,0.08403558,0.0822923,0.050294034,0.4437487,0.005052031,0.007616606
5207,0.059894882,0.15559939,0.050475553,0.08233113,0.08832825,0.04152257,0.49138469,0.012914465,0.01754898
5208,0.5262391,0.007516,0.010826111,0.36652583,0.036750883,0.022091607,0.014704492,0.0040182495,0.0113277305
5209,0.5672286,0.00017414411,0.0007475024,0.42057744,0.005153934,0.0055275424,0.00012517594,9.3404306e-05,0.00037222842
5210,0.3278255,0.004789221,0.008193279,0.6057935,0.02259527,0.012084381,0.009677528,0.0023919002,0.0066495426
5211,0.20332444,0.038472928,0.0377589,0.41254964,0.06744165,0.15342191,0.042310942,0.012460958,0.032258563
5212,0.2505752,0.015996559,0.020783436,0.6327634,0.032169398,0.013861433,0.021475378,0.0038833714,0.008491921
5213,0.00010790151,0.07998051,0.009550078,0.00021289104,0.015424527,0.0046396824,0.8898044,0.00014281274,0.00013715451
5214,0.02492164,0.2792313,0.049467724,0.034976695,0.06323649,0.04988179,0.4752031,0.010513091,0.012568227
5215,0.01926223,0.2479329,0.063931815,0.13380222,0.057090033,0.016764909,0.4527445,0.003601149,0.004870311
5216,0.32475418,0.010969689,0.029230328,0.46234268,0.0483899,0.07493109,0.027508771,0.006509216,0.0153641105
5217,0.6623774,0.046932742,0.0066633346,0.08138212,0.043512452,0.10292353,0.037926305,0.0054826722,0.012799454
5218,0.021460284,0.5584548,0.011087415,0.0040648486,0.043773152,0.11328445,0.23552893,0.005587326,0.006758753
5219,0.09480668,0.047549635,0.06301567,0.5178467,0.08300033,0.033254553,0.1268981,0.011058252,0.022569958
5220,0.025731828,0.18001775,0.05854128,0.05735452,0.059996437,0.038862027,0.5670894,0.0048216083,0.0075850934
5221,0.15868907,0.2399276,0.03815344,0.0790811,0.15669118,0.20022489,0.09348633,0.012542486,0.021203836
5222,0.6165943,0.0013214822,0.0028292784,0.33724925,0.011010919,0.025349254,0.0009647438,0.0009854111,0.0036952866
5223,0.013383059,0.4012006,0.020606939,0.00604382,0.047403,0.048414063,0.4496351,0.0051684664,0.008144938
5224,0.009036811,0.16485529,0.03745723,0.023783602,0.03354543,0.00742,0.7163653,0.003447034,0.0040893084
5225,0.17895855,0.2105437,0.038506106,0.13024575,0.06577458,0.054148488,0.28629717,0.013284756,0.02224088
5226,0.20556484,0.04846439,0.04556625,0.4398251,0.059212994,0.060697034,0.08340053,0.020290859,0.036978062
5227,0.12710409,0.16794994,0.013150418,0.072852656,0.02034805,0.016576616,0.5526527,0.00940558,0.019959956
5228,0.26260683,0.0035518631,0.02019997,0.4573584,0.10762417,0.13442557,0.00475002,0.0026415274,0.0068417117
